Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0945324585097357,-0.00220309309244843,0.00937597470852675,0,0,0,0.718252159308914,0.00358656893202139,-1.78110048615162E-05,2.55027522469089E-05,0.0116064949522666,2.31607184693607E-05,0.0138736189499447,0,0,0,0,0,0,package://try3/meshes/base_link.STL,0.0980392156862745,0.0980392156862745,0.0980392156862745,1,0,0,0,0,0,0,package://try3/meshes/base_link.STL,,baseplate v2-2;wheel mount v2-1;m_1-1;m_2-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rl,4.97555112111137E-08,0.0305177238286873,2.61930782619046E-09,0,0,0,0.202335424276502,5.65468093482746E-05,-4.01298029738633E-12,-4.06258959961244E-12,6.77001605202026E-05,7.57854402863261E-11,5.65468857678479E-05,0,0,0,0,0,0,package://try3/meshes/rl.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://try3/meshes/rl.STL,,w_2-2,Origin_rl,Axis_rl,rl,continuous,0.054732,0.1316,-0.053332,0,0,0,base_link,0,1,0,,,,,,,,,,,,
ll,4.97648228181546E-08,0.0305177238271352,2.61787375110956E-09,0,0,0,0.20233542424296,5.65468093378152E-05,-4.01027565404916E-12,-4.06369834612851E-12,6.7700160463655E-05,7.57850665273654E-11,5.65468857215737E-05,0,0,0,0,0,0,package://try3/meshes/ll.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://try3/meshes/ll.STL,,w_1-1,Origin_ll,Axis_ll,ll,continuous,0.052204,-0.1316,-0.052829,-3.1416,0,0,base_link,0,1,0,,,,,,,,,,,,
cbl,-0.00854194798593453,-0.0134353290458102,1.2806164462198E-09,0,0,0,0.0116154131903353,6.27246853536761E-06,-2.13035605643917E-06,7.45236394880864E-13,4.3694982512207E-06,4.57377593698953E-13,6.09747163123682E-06,0,0,0,0,0,0,package://try3/meshes/cbl.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://try3/meshes/cbl.STL,,horn-1;shaft-1,Origin_cbl,Axis_cbl,cbl,continuous,-0.37163,-0.0034199,0,1.5708,0,-3.0871,base_link,0,1,0,,,,,,,,,,,,
cw,-4.96626860828388E-05,-1.83075776760688E-11,0.00101538174966936,0,0,0,0.0842836792485099,5.33344905088022E-05,-3.57561391039521E-14,-2.26120934236339E-08,5.34086607388328E-05,-3.15253245994439E-15,0.000100470561688802,0,0,0,0,0,0,package://try3/meshes/cw.STL,0.909803921568627,0.588235294117647,0.0313725490196078,1,0,0,0,0,0,0,package://try3/meshes/cw.STL,,wheel-1,Origin_cw,Axis_cw,cw,continuous,-0.0291,-0.049732,0,0,0,-3.0941,cbl,0,0,1,,,,,,,,,,,,
